dia_simulacion;producto_codigo;producto_id;region;demanda_base;disrupcion_key;multiplicador_disrupcion;fuente;
153;SV-1L;2;Caribe;56;;1.0;sistema;
153;SV-1L;2;Orinoquía;43;;1.0;sistema;
153;SV-1L;2;Pacífica;54;;1.0;sistema;
153;ED-750;3;Amazonía;38;;1.0;sistema;
153;ED-750;3;Andina;60;;1.0;sistema;
153;ED-750;3;Caribe;49;;1.0;sistema;
153;ED-750;3;Orinoquía;41;;1.0;sistema;
153;ED-750;3;Pacífica;43;;1.0;sistema;
153;ED-1L;4;Amazonía;16;;1.0;sistema;
153;ED-1L;4;Andina;28;;1.0;sistema;
153;ED-1L;4;Caribe;25;;1.0;sistema;
153;ED-1L;4;Orinoquía;19;;1.0;sistema;
153;ED-1L;4;Pacífica;21;;1.0;sistema;
153;SR-750;5;Amazonía;31;;1.0;sistema;
153;SR-750;5;Andina;58;;1.0;sistema;
153;SR-750;5;Caribe;49;;1.0;sistema;
153;SR-750;5;Orinoquía;37;;1.0;sistema;
153;SR-750;5;Pacífica;39;;1.0;sistema;
153;SR-1L;6;Amazonía;37;;1.0;sistema;
153;SR-1L;6;Andina;49;;1.0;sistema;
153;SR-1L;6;Caribe;47;;1.0;sistema;
153;SR-1L;6;Orinoquía;39;;1.0;sistema;
153;SR-1L;6;Pacífica;43;;1.0;sistema;
153;OP-750;7;Amazonía;33;;1.0;sistema;
153;OP-750;7;Andina;56;;1.0;sistema;
153;OP-750;7;Caribe;52;;1.0;sistema;
153;OP-750;7;Orinoquía;39;;1.0;sistema;
153;OP-750;7;Pacífica;43;;1.0;sistema;
153;OP-1L;8;Amazonía;30;;1.0;sistema;
153;OP-1L;8;Andina;49;;1.0;sistema;
153;OP-1L;8;Caribe;44;;1.0;sistema;
153;OP-1L;8;Orinoquía;31;;1.0;sistema;
153;OP-1L;8;Pacífica;39;;1.0;sistema;
154;SV-750;1;Amazonía;24;;1.0;sistema;
154;SV-750;1;Andina;43;;1.0;sistema;
154;SV-750;1;Caribe;39;;1.0;sistema;
154;SV-750;1;Orinoquía;26;;1.0;sistema;
154;SV-750;1;Pacífica;35;;1.0;sistema;
154;SV-1L;2;Amazonía;55;;1.0;sistema;
154;SV-1L;2;Andina;72;;1.0;sistema;
154;SV-1L;2;Caribe;63;;1.0;sistema;
154;SV-1L;2;Orinoquía;59;;1.0;sistema;
154;SV-1L;2;Pacífica;61;;1.0;sistema;
154;ED-750;3;Amazonía;31;;1.0;sistema;
154;ED-750;3;Andina;45;;1.0;sistema;
154;ED-750;3;Caribe;42;;1.0;sistema;
154;ED-750;3;Orinoquía;32;;1.0;sistema;
154;ED-750;3;Pacífica;35;;1.0;sistema;
154;ED-1L;4;Amazonía;35;;1.0;sistema;
154;ED-1L;4;Andina;49;;1.0;sistema;
154;ED-1L;4;Caribe;48;;1.0;sistema;
154;ED-1L;4;Orinoquía;39;;1.0;sistema;
154;ED-1L;4;Pacífica;42;;1.0;sistema;
154;SR-750;5;Amazonía;37;;1.0;sistema;
154;SR-750;5;Andina;52;;1.0;sistema;
154;SR-750;5;Caribe;49;;1.0;sistema;
154;SR-750;5;Orinoquía;40;;1.0;sistema;
154;SR-750;5;Pacífica;45;;1.0;sistema;
154;SR-1L;6;Amazonía;30;;1.0;sistema;
154;SR-1L;6;Andina;49;;1.0;sistema;
154;SR-1L;6;Caribe;42;;1.0;sistema;
154;SR-1L;6;Orinoquía;33;;1.0;sistema;
154;SR-1L;6;Pacífica;37;;1.0;sistema;
154;OP-750;7;Amazonía;17;;1.0;sistema;
154;OP-750;7;Andina;30;;1.0;sistema;
154;OP-750;7;Caribe;26;;1.0;sistema;
154;OP-750;7;Orinoquía;20;;1.0;sistema;
154;OP-750;7;Pacífica;23;;1.0;sistema;
154;OP-1L;8;Amazonía;15;;1.0;sistema;
154;OP-1L;8;Andina;27;;1.0;sistema;
154;OP-1L;8;Caribe;24;;1.0;sistema;
154;OP-1L;8;Orinoquía;16;;1.0;sistema;
154;OP-1L;8;Pacífica;20;;1.0;sistema;
155;SV-750;1;Amazonía;38;;1.0;sistema;
155;SV-750;1;Andina;60;;1.0;sistema;
155;SV-750;1;Caribe;57;;1.0;sistema;
155;SV-750;1;Orinoquía;39;;1.0;sistema;
155;SV-750;1;Pacífica;48;;1.0;sistema;
155;SV-1L;2;Amazonía;45;;1.0;sistema;
155;SV-1L;2;Andina;60;;1.0;sistema;
155;SV-1L;2;Caribe;56;;1.0;sistema;
155;SV-1L;2;Orinoquía;48;;1.0;sistema;
155;SV-1L;2;Pacífica;50;;1.0;sistema;
155;ED-750;3;Amazonía;36;;1.0;sistema;
155;ED-750;3;Andina;60;;1.0;sistema;
155;ED-750;3;Caribe;46;;1.0;sistema;
155;ED-750;3;Orinoquía;39;;1.0;sistema;
155;ED-750;3;Pacífica;45;;1.0;sistema;
155;ED-1L;4;Amazonía;26;;1.0;sistema;
155;ED-1L;4;Andina;59;;1.0;sistema;
155;ED-1L;4;Caribe;45;;1.0;sistema;
155;ED-1L;4;Orinoquía;37;;1.0;sistema;
155;ED-1L;4;Pacífica;42;;1.0;sistema;
155;SR-750;5;Amazonía;46;;1.0;sistema;
155;SR-750;5;Andina;59;;1.0;sistema;
155;SR-750;5;Caribe;55;;1.0;sistema;
155;SR-750;5;Orinoquía;49;;1.0;sistema;
155;SR-750;5;Pacífica;53;;1.0;sistema;
155;SR-1L;6;Amazonía;47;;1.0;sistema;
155;SR-1L;6;Andina;85;;1.0;sistema;
155;SR-1L;6;Caribe;81;;1.0;sistema;
155;SR-1L;6;Orinoquía;53;;1.0;sistema;
155;SR-1L;6;Pacífica;70;;1.0;sistema;
155;OP-750;7;Amazonía;41;;1.0;sistema;
155;OP-750;7;Andina;54;;1.0;sistema;
155;OP-750;7;Caribe;50;;1.0;sistema;
155;OP-750;7;Orinoquía;45;;1.0;sistema;
155;OP-750;7;Pacífica;47;;1.0;sistema;
155;OP-1L;8;Amazonía;42;;1.0;sistema;
155;OP-1L;8;Andina;73;;1.0;sistema;
155;OP-1L;8;Caribe;63;;1.0;sistema;
155;OP-1L;8;Orinoquía;47;;1.0;sistema;
155;OP-1L;8;Pacífica;59;;1.0;sistema;
156;SV-750;1;Amazonía;37;;1.0;sistema;
156;SV-750;1;Andina;81;;1.0;sistema;
156;SV-750;1;Caribe;60;;1.0;sistema;
156;SV-750;1;Orinoquía;40;;1.0;sistema;
156;SV-750;1;Pacífica;52;;1.0;sistema;
156;SV-1L;2;Amazonía;33;;1.0;sistema;
156;SV-1L;2;Andina;58;;1.0;sistema;
156;SV-1L;2;Caribe;51;;1.0;sistema;
156;SV-1L;2;Orinoquía;37;;1.0;sistema;
156;SV-1L;2;Pacífica;42;;1.0;sistema;
156;ED-750;3;Amazonía;28;;1.0;sistema;
156;ED-750;3;Andina;60;;1.0;sistema;
156;ED-750;3;Caribe;51;;1.0;sistema;
156;ED-750;3;Orinoquía;33;;1.0;sistema;
156;ED-750;3;Pacífica;38;;1.0;sistema;
156;ED-1L;4;Amazonía;32;;1.0;sistema;
156;ED-1L;4;Andina;55;;1.0;sistema;
156;ED-1L;4;Caribe;48;;1.0;sistema;
156;ED-1L;4;Orinoquía;37;;1.0;sistema;
156;ED-1L;4;Pacífica;46;;1.0;sistema;
156;SR-750;5;Amazonía;44;;1.0;sistema;
156;SR-750;5;Andina;59;;1.0;sistema;
156;SR-750;5;Caribe;58;;1.0;sistema;
156;SR-750;5;Orinoquía;46;;1.0;sistema;
156;SR-750;5;Pacífica;51;;1.0;sistema;
156;SR-1L;6;Amazonía;32;;1.0;sistema;
156;SR-1L;6;Andina;51;;1.0;sistema;
156;SR-1L;6;Caribe;50;;1.0;sistema;
156;SR-1L;6;Orinoquía;39;;1.0;sistema;
156;SR-1L;6;Pacífica;40;;1.0;sistema;
156;OP-750;7;Amazonía;34;;1.0;sistema;
156;OP-750;7;Andina;58;;1.0;sistema;
156;OP-750;7;Caribe;53;;1.0;sistema;
156;OP-750;7;Orinoquía;40;;1.0;sistema;
156;OP-750;7;Pacífica;43;;1.0;sistema;
156;OP-1L;8;Amazonía;41;;1.0;sistema;
156;OP-1L;8;Andina;56;;1.0;sistema;
156;OP-1L;8;Caribe;54;;1.0;sistema;
156;OP-1L;8;Orinoquía;47;;1.0;sistema;
156;OP-1L;8;Pacífica;49;;1.0;sistema;
157;SV-750;1;Amazonía;37;;1.0;sistema;
157;SV-750;1;Andina;59;;1.0;sistema;
157;SV-750;1;Caribe;56;;1.0;sistema;
157;SV-750;1;Orinoquía;40;;1.0;sistema;
157;SV-750;1;Pacífica;45;;1.0;sistema;
157;SV-1L;2;Amazonía;32;;1.0;sistema;
157;SV-1L;2;Andina;52;;1.0;sistema;
157;SV-1L;2;Caribe;45;;1.0;sistema;
157;SV-1L;2;Orinoquía;38;;1.0;sistema;
157;SV-1L;2;Pacífica;41;;1.0;sistema;
157;ED-750;3;Amazonía;34;;1.0;sistema;
157;ED-750;3;Andina;47;;1.0;sistema;
157;ED-750;3;Caribe;45;;1.0;sistema;
157;ED-750;3;Orinoquía;40;;1.0;sistema;
157;ED-750;3;Pacífica;42;;1.0;sistema;
157;ED-1L;4;Amazonía;21;;1.0;sistema;
157;ED-1L;4;Andina;38;;1.0;sistema;
157;ED-1L;4;Caribe;28;;1.0;sistema;
157;ED-1L;4;Orinoquía;22;;1.0;sistema;
157;ED-1L;4;Pacífica;25;;1.0;sistema;
157;SR-750;5;Amazonía;44;;1.0;sistema;
157;SR-750;5;Andina;60;;1.0;sistema;
157;SR-750;5;Caribe;57;;1.0;sistema;
157;SR-750;5;Orinoquía;46;;1.0;sistema;
157;SR-750;5;Pacífica;56;;1.0;sistema;
157;SR-1L;6;Amazonía;34;;1.0;sistema;
157;SR-1L;6;Andina;58;;1.0;sistema;
157;SR-1L;6;Caribe;45;;1.0;sistema;
157;SR-1L;6;Orinoquía;36;;1.0;sistema;
157;SR-1L;6;Pacífica;38;;1.0;sistema;
157;OP-750;7;Amazonía;29;;1.0;sistema;
157;OP-750;7;Andina;55;;1.0;sistema;
157;OP-750;7;Caribe;48;;1.0;sistema;
157;OP-750;7;Orinoquía;36;;1.0;sistema;
157;OP-750;7;Pacífica;42;;1.0;sistema;
157;OP-1L;8;Amazonía;45;;1.0;sistema;
157;OP-1L;8;Andina;60;;1.0;sistema;
157;OP-1L;8;Caribe;56;;1.0;sistema;
157;OP-1L;8;Orinoquía;49;;1.0;sistema;
157;OP-1L;8;Pacífica;53;;1.0;sistema;
158;SV-750;1;Amazonía;36;;1.0;sistema;
158;SV-750;1;Andina;60;;1.0;sistema;
158;SV-750;1;Caribe;52;;1.0;sistema;
158;SV-750;1;Orinoquía;42;;1.0;sistema;
158;SV-750;1;Pacífica;48;;1.0;sistema;
158;SV-1L;2;Amazonía;35;;1.0;sistema;
158;SV-1L;2;Andina;59;;1.0;sistema;
158;SV-1L;2;Caribe;45;;1.0;sistema;
158;SV-1L;2;Orinoquía;41;;1.0;sistema;
158;SV-1L;2;Pacífica;44;;1.0;sistema;
158;ED-750;3;Amazonía;41;;1.0;sistema;
158;ED-750;3;Andina;63;;1.0;sistema;
158;ED-750;3;Caribe;61;;1.0;sistema;
158;ED-750;3;Orinoquía;43;;1.0;sistema;
158;ED-750;3;Pacífica;55;;1.0;sistema;
158;ED-1L;4;Amazonía;38;;1.0;sistema;
158;ED-1L;4;Andina;56;;1.0;sistema;
158;ED-1L;4;Caribe;48;;1.0;sistema;
158;ED-1L;4;Orinoquía;42;;1.0;sistema;
158;ED-1L;4;Pacífica;47;;1.0;sistema;
158;SR-750;5;Amazonía;32;;1.0;sistema;
158;SR-750;5;Andina;67;;1.0;sistema;
158;SR-750;5;Caribe;56;;1.0;sistema;
158;SR-750;5;Orinoquía;36;;1.0;sistema;
158;SR-750;5;Pacífica;45;;1.0;sistema;
158;SR-1L;6;Amazonía;40;;1.0;sistema;
158;SR-1L;6;Andina;55;;1.0;sistema;
158;SR-1L;6;Caribe;46;;1.0;sistema;
158;SR-1L;6;Orinoquía;42;;1.0;sistema;
158;SR-1L;6;Pacífica;44;;1.0;sistema;
158;OP-750;7;Amazonía;40;;1.0;sistema;
158;OP-750;7;Andina;55;;1.0;sistema;
158;OP-750;7;Caribe;53;;1.0;sistema;
158;OP-750;7;Orinoquía;44;;1.0;sistema;
158;OP-750;7;Pacífica;49;;1.0;sistema;
158;OP-1L;8;Amazonía;20;;1.0;sistema;
158;OP-1L;8;Andina;49;;1.0;sistema;
158;OP-1L;8;Caribe;35;;1.0;sistema;
158;OP-1L;8;Orinoquía;23;;1.0;sistema;
158;OP-1L;8;Pacífica;30;;1.0;sistema;
159;SV-750;1;Amazonía;22;;1.0;sistema;
159;SV-750;1;Andina;34;;1.0;sistema;
159;SV-750;1;Caribe;33;;1.0;sistema;
159;SV-750;1;Orinoquía;23;;1.0;sistema;
159;SV-750;1;Pacífica;25;;1.0;sistema;
159;SV-1L;2;Amazonía;34;;1.0;sistema;
159;SV-1L;2;Andina;59;;1.0;sistema;
159;SV-1L;2;Caribe;56;;1.0;sistema;
159;SV-1L;2;Orinoquía;41;;1.0;sistema;
159;SV-1L;2;Pacífica;51;;1.0;sistema;
159;ED-750;3;Amazonía;29;;1.0;sistema;
159;ED-750;3;Andina;60;;1.0;sistema;
159;ED-750;3;Caribe;47;;1.0;sistema;
159;ED-750;3;Orinoquía;31;;1.0;sistema;
159;ED-750;3;Pacífica;40;;1.0;sistema;
159;ED-1L;4;Amazonía;35;;1.0;sistema;
159;ED-1L;4;Andina;60;;1.0;sistema;
159;ED-1L;4;Caribe;56;;1.0;sistema;
159;ED-1L;4;Orinoquía;37;;1.0;sistema;
159;ED-1L;4;Pacífica;44;;1.0;sistema;
159;SR-750;5;Amazonía;34;;1.0;sistema;
159;SR-750;5;Andina;60;;1.0;sistema;
159;SR-750;5;Caribe;55;;1.0;sistema;
159;SR-750;5;Orinoquía;36;;1.0;sistema;
159;SR-750;5;Pacífica;51;;1.0;sistema;
159;SR-1L;6;Amazonía;46;;1.0;sistema;
159;SR-1L;6;Andina;60;;1.0;sistema;
159;SR-1L;6;Caribe;56;;1.0;sistema;
159;SR-1L;6;Orinoquía;51;;1.0;sistema;
159;SR-1L;6;Pacífica;52;;1.0;sistema;
159;OP-750;7;Amazonía;38;;1.0;sistema;
159;OP-750;7;Andina;60;;1.0;sistema;
159;OP-750;7;Caribe;55;;1.0;sistema;
159;OP-750;7;Orinoquía;52;;1.0;sistema;
159;OP-750;7;Pacífica;53;;1.0;sistema;
159;OP-1L;8;Amazonía;39;;1.0;sistema;
159;OP-1L;8;Andina;60;;1.0;sistema;
159;OP-1L;8;Caribe;48;;1.0;sistema;
159;OP-1L;8;Orinoquía;40;;1.0;sistema;
159;OP-1L;8;Pacífica;44;;1.0;sistema;
160;SV-750;1;Amazonía;26;;1.0;sistema;
160;SV-750;1;Andina;58;;1.0;sistema;
160;SV-750;1;Caribe;51;;1.0;sistema;
160;SV-750;1;Orinoquía;35;;1.0;sistema;
160;SV-750;1;Pacífica;41;;1.0;sistema;
160;SV-1L;2;Amazonía;42;;1.0;sistema;
160;SV-1L;2;Andina;58;;1.0;sistema;
160;SV-1L;2;Caribe;56;;1.0;sistema;
160;SV-1L;2;Orinoquía;49;;1.0;sistema;
160;SV-1L;2;Pacífica;52;;1.0;sistema;
160;ED-750;3;Amazonía;22;;1.0;sistema;
160;ED-750;3;Andina;47;;1.0;sistema;
160;ED-750;3;Caribe;41;;1.0;sistema;
160;ED-750;3;Orinoquía;31;;1.0;sistema;
160;ED-750;3;Pacífica;32;;1.0;sistema;
160;ED-1L;4;Amazonía;41;;1.0;sistema;
160;ED-1L;4;Andina;60;;1.0;sistema;
160;ED-1L;4;Caribe;55;;1.0;sistema;
160;ED-1L;4;Orinoquía;45;;1.0;sistema;
160;ED-1L;4;Pacífica;50;;1.0;sistema;
160;SR-750;5;Amazonía;37;;1.0;sistema;
160;SR-750;5;Andina;60;;1.0;sistema;
160;SR-750;5;Caribe;45;;1.0;sistema;
160;SR-750;5;Orinoquía;41;;1.0;sistema;
160;SR-750;5;Pacífica;44;;1.0;sistema;
160;SR-1L;6;Amazonía;38;;1.0;sistema;
160;SR-1L;6;Andina;60;;1.0;sistema;
160;SR-1L;6;Caribe;57;;1.0;sistema;
160;SR-1L;6;Orinoquía;43;;1.0;sistema;
160;SR-1L;6;Pacífica;51;;1.0;sistema;
160;OP-750;7;Amazonía;33;;1.0;sistema;
160;OP-750;7;Andina;50;;1.0;sistema;
160;OP-750;7;Caribe;46;;1.0;sistema;
160;OP-750;7;Orinoquía;35;;1.0;sistema;
160;OP-750;7;Pacífica;39;;1.0;sistema;
160;OP-1L;8;Amazonía;40;;1.0;sistema;
160;OP-1L;8;Andina;59;;1.0;sistema;
160;OP-1L;8;Caribe;53;;1.0;sistema;
160;OP-1L;8;Orinoquía;46;;1.0;sistema;
160;OP-1L;8;Pacífica;51;;1.0;sistema;
161;SV-750;1;Amazonía;31;;1.0;sistema;
161;SV-750;1;Andina;51;;1.0;sistema;
161;SV-750;1;Caribe;49;;1.0;sistema;
161;SV-750;1;Orinoquía;36;;1.0;sistema;
161;SV-750;1;Pacífica;40;;1.0;sistema;
161;SV-1L;2;Amazonía;30;;1.0;sistema;
161;SV-1L;2;Andina;50;;1.0;sistema;
161;SV-1L;2;Caribe;38;;1.0;sistema;
161;SV-1L;2;Orinoquía;34;;1.0;sistema;
161;SV-1L;2;Pacífica;35;;1.0;sistema;
161;ED-750;3;Amazonía;39;;1.0;sistema;
161;ED-750;3;Andina;58;;1.0;sistema;
161;ED-750;3;Caribe;55;;1.0;sistema;
161;ED-750;3;Orinoquía;40;;1.0;sistema;
161;ED-750;3;Pacífica;44;;1.0;sistema;
161;ED-1L;4;Amazonía;55;;1.0;sistema;
161;ED-1L;4;Andina;74;;1.0;sistema;
161;ED-1L;4;Caribe;73;;1.0;sistema;
161;ED-1L;4;Orinoquía;57;;1.0;sistema;
161;ED-1L;4;Pacífica;68;;1.0;sistema;
161;SR-750;5;Amazonía;24;;1.0;sistema;
161;SR-750;5;Andina;49;;1.0;sistema;
161;SR-750;5;Caribe;44;;1.0;sistema;
161;SR-750;5;Orinoquía;27;;1.0;sistema;
161;SR-750;5;Pacífica;35;;1.0;sistema;
161;SR-1L;6;Amazonía;25;;1.0;sistema;
161;SR-1L;6;Andina;71;;1.0;sistema;
161;SR-1L;6;Caribe;48;;1.0;sistema;
161;SR-1L;6;Orinoquía;31;;1.0;sistema;
161;SR-1L;6;Pacífica;39;;1.0;sistema;
161;OP-750;7;Amazonía;27;;1.0;sistema;
161;OP-750;7;Andina;39;;1.0;sistema;
161;OP-750;7;Caribe;37;;1.0;sistema;
161;OP-750;7;Orinoquía;31;;1.0;sistema;
161;OP-750;7;Pacífica;34;;1.0;sistema;
161;OP-1L;8;Amazonía;28;;1.0;sistema;
161;OP-1L;8;Andina;46;;1.0;sistema;
161;OP-1L;8;Caribe;41;;1.0;sistema;
161;OP-1L;8;Orinoquía;32;;1.0;sistema;
161;OP-1L;8;Pacífica;34;;1.0;sistema;
162;SV-750;1;Amazonía;48;;1.0;sistema;
162;SV-750;1;Andina;60;;1.0;sistema;
162;SV-750;1;Caribe;58;;1.0;sistema;
162;SV-750;1;Orinoquía;49;;1.0;sistema;
162;SV-750;1;Pacífica;53;;1.0;sistema;
162;SV-1L;2;Amazonía;39;;1.0;sistema;
162;SV-1L;2;Andina;52;;1.0;sistema;
162;SV-1L;2;Caribe;46;;1.0;sistema;
162;SV-1L;2;Orinoquía;42;;1.0;sistema;
162;SV-1L;2;Pacífica;43;;1.0;sistema;
162;ED-750;3;Amazonía;35;;1.0;sistema;
162;ED-750;3;Andina;60;;1.0;sistema;
162;ED-750;3;Caribe;54;;1.0;sistema;
162;ED-750;3;Orinoquía;39;;1.0;sistema;
162;ED-750;3;Pacífica;45;;1.0;sistema;
162;ED-1L;4;Amazonía;46;;1.0;sistema;
162;ED-1L;4;Andina;92;;1.0;sistema;
162;ED-1L;4;Caribe;80;;1.0;sistema;
162;ED-1L;4;Orinoquía;53;;1.0;sistema;
162;ED-1L;4;Pacífica;61;;1.0;sistema;
162;SR-750;5;Amazonía;35;;1.0;sistema;
162;SR-750;5;Andina;53;;1.0;sistema;
162;SR-750;5;Caribe;50;;1.0;sistema;
162;SR-750;5;Orinoquía;39;;1.0;sistema;
162;SR-750;5;Pacífica;43;;1.0;sistema;
162;SR-1L;6;Amazonía;52;;1.0;sistema;
162;SR-1L;6;Andina;60;;1.0;sistema;
162;SR-1L;6;Caribe;58;;1.0;sistema;
162;SR-1L;6;Orinoquía;55;;1.0;sistema;
162;SR-1L;6;Pacífica;56;;1.0;sistema;
162;OP-750;7;Amazonía;45;;1.0;sistema;
162;OP-750;7;Andina;60;;1.0;sistema;
162;OP-750;7;Caribe;58;;1.0;sistema;
162;OP-750;7;Orinoquía;48;;1.0;sistema;
162;OP-750;7;Pacífica;53;;1.0;sistema;
162;OP-1L;8;Amazonía;43;;1.0;sistema;
162;OP-1L;8;Andina;60;;1.0;sistema;
162;OP-1L;8;Caribe;58;;1.0;sistema;
162;OP-1L;8;Orinoquía;47;;1.0;sistema;
162;OP-1L;8;Pacífica;55;;1.0;sistema;
163;SV-750;1;Amazonía;51;;1.0;sistema;
163;SV-750;1;Andina;95;;1.0;sistema;
163;SV-750;1;Caribe;74;;1.0;sistema;
163;SV-750;1;Orinoquía;55;;1.0;sistema;
163;SV-750;1;Pacífica;66;;1.0;sistema;
163;SV-1L;2;Amazonía;29;;1.0;sistema;
163;SV-1L;2;Andina;49;;1.0;sistema;
163;SV-1L;2;Caribe;46;;1.0;sistema;
163;SV-1L;2;Orinoquía;38;;1.0;sistema;
163;SV-1L;2;Pacífica;44;;1.0;sistema;
163;ED-750;3;Amazonía;36;;1.0;sistema;
163;ED-750;3;Andina;54;;1.0;sistema;
163;ED-750;3;Caribe;49;;1.0;sistema;
163;ED-750;3;Orinoquía;37;;1.0;sistema;
163;ED-750;3;Pacífica;39;;1.0;sistema;
163;ED-1L;4;Amazonía;35;;1.0;sistema;
163;ED-1L;4;Andina;60;;1.0;sistema;
163;ED-1L;4;Caribe;48;;1.0;sistema;
163;ED-1L;4;Orinoquía;40;;1.0;sistema;
163;ED-1L;4;Pacífica;41;;1.0;sistema;
163;SR-750;5;Amazonía;20;;1.0;sistema;
163;SR-750;5;Andina;34;;1.0;sistema;
163;SR-750;5;Caribe;29;;1.0;sistema;
163;SR-750;5;Orinoquía;23;;1.0;sistema;
163;SR-750;5;Pacífica;27;;1.0;sistema;
163;SR-1L;6;Amazonía;27;;1.0;sistema;
163;SR-1L;6;Andina;49;;1.0;sistema;
163;SR-1L;6;Caribe;37;;1.0;sistema;
163;SR-1L;6;Orinoquía;30;;1.0;sistema;
163;SR-1L;6;Pacífica;36;;1.0;sistema;
163;OP-750;7;Amazonía;27;;1.0;sistema;
163;OP-750;7;Andina;53;;1.0;sistema;
163;OP-750;7;Caribe;44;;1.0;sistema;
163;OP-750;7;Orinoquía;29;;1.0;sistema;
163;OP-750;7;Pacífica;31;;1.0;sistema;
163;OP-1L;8;Amazonía;36;;1.0;sistema;
163;OP-1L;8;Andina;59;;1.0;sistema;
163;OP-1L;8;Caribe;51;;1.0;sistema;
163;OP-1L;8;Orinoquía;41;;1.0;sistema;
163;OP-1L;8;Pacífica;48;;1.0;sistema;
164;SV-750;1;Amazonía;18;;1.0;sistema;
164;SV-750;1;Andina;42;;1.0;sistema;
164;SV-750;1;Caribe;34;;1.0;sistema;
164;SV-750;1;Orinoquía;23;;1.0;sistema;
164;SV-750;1;Pacífica;28;;1.0;sistema;
164;SV-1L;2;Amazonía;22;;1.0;sistema;
164;SV-1L;2;Andina;60;;1.0;sistema;
164;SV-1L;2;Caribe;45;;1.0;sistema;
164;SV-1L;2;Orinoquía;28;;1.0;sistema;
164;SV-1L;2;Pacífica;40;;1.0;sistema;
164;ED-750;3;Amazonía;41;;1.0;sistema;
164;ED-750;3;Andina;59;;1.0;sistema;
164;ED-750;3;Caribe;56;;1.0;sistema;
164;ED-750;3;Orinoquía;49;;1.0;sistema;
164;ED-750;3;Pacífica;53;;1.0;sistema;
164;ED-1L;4;Amazonía;67;;1.0;sistema;
164;ED-1L;4;Andina;90;;1.0;sistema;
164;ED-1L;4;Caribe;78;;1.0;sistema;
164;ED-1L;4;Orinoquía;68;;1.0;sistema;
164;ED-1L;4;Pacífica;76;;1.0;sistema;
164;SR-750;5;Amazonía;46;;1.0;sistema;
164;SR-750;5;Andina;58;;1.0;sistema;
164;SR-750;5;Caribe;57;;1.0;sistema;
164;SR-750;5;Orinoquía;51;;1.0;sistema;
164;SR-750;5;Pacífica;54;;1.0;sistema;
164;SR-1L;6;Amazonía;29;;1.0;sistema;
164;SR-1L;6;Andina;51;;1.0;sistema;
164;SR-1L;6;Caribe;42;;1.0;sistema;
164;SR-1L;6;Orinoquía;34;;1.0;sistema;
164;SR-1L;6;Pacífica;39;;1.0;sistema;
164;OP-750;7;Amazonía;35;;1.0;sistema;
164;OP-750;7;Andina;60;;1.0;sistema;
164;OP-750;7;Caribe;53;;1.0;sistema;
164;OP-750;7;Orinoquía;39;;1.0;sistema;
164;OP-750;7;Pacífica;49;;1.0;sistema;
164;OP-1L;8;Amazonía;34;;1.0;sistema;
164;OP-1L;8;Andina;56;;1.0;sistema;
164;OP-1L;8;Caribe;43;;1.0;sistema;
164;OP-1L;8;Orinoquía;36;;1.0;sistema;
164;OP-1L;8;Pacífica;40;;1.0;sistema;
165;SV-750;1;Amazonía;34;;1.0;sistema;
165;SV-750;1;Andina;54;;1.0;sistema;
165;SV-750;1;Caribe;46;;1.0;sistema;
165;SV-750;1;Orinoquía;40;;1.0;sistema;
165;SV-750;1;Pacífica;45;;1.0;sistema;
165;SV-1L;2;Amazonía;25;;1.0;sistema;
165;SV-1L;2;Andina;53;;1.0;sistema;
165;SV-1L;2;Caribe;40;;1.0;sistema;
165;SV-1L;2;Orinoquía;26;;1.0;sistema;
165;SV-1L;2;Pacífica;38;;1.0;sistema;
165;ED-750;3;Amazonía;53;;1.0;sistema;
165;ED-750;3;Andina;73;;1.0;sistema;
165;ED-750;3;Caribe;63;;1.0;sistema;
165;ED-750;3;Orinoquía;60;;1.0;sistema;
165;ED-750;3;Pacífica;61;;1.0;sistema;
165;ED-1L;4;Amazonía;35;;1.0;sistema;
165;ED-1L;4;Andina;57;;1.0;sistema;
165;ED-1L;4;Caribe;50;;1.0;sistema;
165;ED-1L;4;Orinoquía;42;;1.0;sistema;
165;ED-1L;4;Pacífica;44;;1.0;sistema;
165;SR-750;5;Amazonía;33;;1.0;sistema;
165;SR-750;5;Andina;58;;1.0;sistema;
165;SR-750;5;Caribe;54;;1.0;sistema;
165;SR-750;5;Orinoquía;35;;1.0;sistema;
165;SR-750;5;Pacífica;39;;1.0;sistema;
165;SR-1L;6;Amazonía;33;;1.0;sistema;
165;SR-1L;6;Andina;58;;1.0;sistema;
165;SR-1L;6;Caribe;50;;1.0;sistema;
165;SR-1L;6;Orinoquía;37;;1.0;sistema;
165;SR-1L;6;Pacífica;41;;1.0;sistema;
165;OP-750;7;Amazonía;30;;1.0;sistema;
165;OP-750;7;Andina;52;;1.0;sistema;
165;OP-750;7;Caribe;44;;1.0;sistema;
165;OP-750;7;Orinoquía;36;;1.0;sistema;
165;OP-750;7;Pacífica;43;;1.0;sistema;
165;OP-1L;8;Amazonía;33;;1.0;sistema;
165;OP-1L;8;Andina;50;;1.0;sistema;
165;OP-1L;8;Caribe;48;;1.0;sistema;
165;OP-1L;8;Orinoquía;36;;1.0;sistema;
165;OP-1L;8;Pacífica;40;;1.0;sistema;
166;SV-750;1;Amazonía;68;;1.0;sistema;
